split_seed,target,configuration_id,pipeline_key,candidate_kind,feature_set,selector,selector_parameter,reference_model,mean_macro_f1,sd_macro_f1,mean_priority_recall,mean_balanced_accuracy,mean_accuracy,mean_selected_columns,mean_selected_groups,inner_folds
42,direct,SEL_01,raw__none__all,selector_configuration,final_26,none,all,logistic,0.49718659494267825,0.027032301939292694,0.3882125603864734,0.5395423272153217,0.6009615384615385,46.8,26.0,5
42,direct,SEL_02,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,logistic,0.5038270989175169,0.016195669519279712,0.401256038647343,0.5490949954085288,0.6076923076923076,29.0,20.0,5
42,direct,SEL_03,raw__l1__C=0.1,selector_configuration,final_26,l1,C=0.1,logistic,0.5082677434664249,0.033123385776178335,0.3794202898550724,0.5546266069781073,0.6125,38.4,22.2,5
42,direct,SEL_04,raw__l1__C=1.0,selector_configuration,final_26,l1,C=1.0,logistic,0.49718659494267825,0.027032301939292694,0.3882125603864734,0.5395423272153217,0.6009615384615385,46.8,26.0,5
42,direct,SEL_05,raw__none__all,selector_configuration,final_26,none,all,extra_trees,0.5260370470684974,0.011330131144831028,0.33942028985507244,0.5815025948400107,0.6403846153846154,46.8,26.0,5
42,direct,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,extra_trees,0.52211581900363,0.017066918631039766,0.343671497584541,0.5749046274765809,0.6307692307692307,29.0,20.0,5
42,direct,SEL_07,raw__extra_trees__threshold=median,selector_configuration,final_26,extra_trees,threshold=median,extra_trees,0.511612410081697,0.01742089175159478,0.343768115942029,0.5702584134243656,0.6211538461538462,20.8,13.0,5
42,direct,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,final_26,extra_trees,threshold=1.25*median,extra_trees,0.504901808664838,0.019248103535322716,0.32570048309178745,0.5637729517766259,0.6163461538461539,15.4,10.0,5
42,stage_1,SEL_01,raw__none__all,selector_configuration,final_26,none,all,logistic,0.6726707114729431,0.029099470402538866,0.6279254079254079,0.6833953839587642,0.7038461538461538,46.8,26.0,5
42,stage_1,SEL_02,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,logistic,0.6756498478010395,0.020766886151964772,0.6371095571095571,0.6872635345874782,0.7057692307692307,29.0,20.0,5
42,stage_1,SEL_03,raw__l1__C=0.1,selector_configuration,final_26,l1,C=0.1,logistic,0.6809622485145299,0.023490771046805844,0.6341724941724942,0.6914386552414722,0.7125,21.0,14.8,5
42,stage_1,SEL_04,raw__l1__C=1.0,selector_configuration,final_26,l1,C=1.0,logistic,0.6726204370550775,0.031847552076518765,0.627925407925408,0.6834003086115763,0.7038461538461538,44.6,24.6,5
42,stage_1,SEL_05,raw__none__all,selector_configuration,final_26,none,all,extra_trees,0.6883103090591135,0.01599503360367334,0.6372960372960372,0.6978807577399126,0.7201923076923077,46.8,26.0,5
42,stage_1,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,extra_trees,0.6912291578387304,0.005507410454838101,0.6646620046620046,0.7045313372073936,0.7192307692307692,29.0,20.0,5
42,stage_1,SEL_07,raw__extra_trees__threshold=median,selector_configuration,final_26,extra_trees,threshold=median,extra_trees,0.6728207618140277,0.00995626137395506,0.6373426573426573,0.6852575593420663,0.7028846153846154,18.0,13.0,5
42,stage_1,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,final_26,extra_trees,threshold=1.25*median,extra_trees,0.6717106530291549,0.00832527070816878,0.6402797202797202,0.6846232640598837,0.7009615384615385,15.4,11.2,5
42,stage_2,SEL_01,raw__none__all,selector_configuration,final_26,none,all,logistic,0.6543165012782108,0.05776897054090191,0.7404830917874395,0.662384403036577,0.6921212121212121,46.0,26.0,5
42,stage_2,SEL_02,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,logistic,0.6606726291497415,0.038934995579604746,0.7273429951690822,0.6762905452035887,0.6951981351981352,17.4,13.6,5
42,stage_2,SEL_03,raw__l1__C=0.1,selector_configuration,final_26,l1,C=0.1,logistic,0.683574727410247,0.05609159353560196,0.7229951690821256,0.7034023464458248,0.7104428904428904,12.8,8.4,5
42,stage_2,SEL_04,raw__l1__C=1.0,selector_configuration,final_26,l1,C=1.0,logistic,0.6581460994312969,0.050799456804588146,0.7404830917874395,0.6676224982746722,0.6951981351981352,40.8,22.8,5
42,stage_2,SEL_05,raw__none__all,selector_configuration,final_26,none,all,extra_trees,0.6821086267765358,0.053370786880805855,0.7667632850241546,0.6905244996549345,0.7195337995337996,46.0,26.0,5
42,stage_2,SEL_06,raw__corrected_fdr__q<=0.05,selector_configuration,final_26,corrected_fdr,q<=0.05,extra_trees,0.6835276376458973,0.04259938393924738,0.7227053140096619,0.7027812284334024,0.7104428904428904,17.4,13.6,5
42,stage_2,SEL_07,raw__extra_trees__threshold=median,selector_configuration,final_26,extra_trees,threshold=median,extra_trees,0.6956394640289608,0.05972282172946503,0.7537198067632851,0.708288474810214,0.7257342657342657,24.2,13.0,5
42,stage_2,SEL_08,raw__extra_trees__threshold=1.25*median,selector_configuration,final_26,extra_trees,threshold=1.25*median,extra_trees,0.6824723389947774,0.02554378039806421,0.7534299516908213,0.6933816425120772,0.7165034965034965,20.0,10.4,5
