split_seed,target,configuration_id,pipeline_key,candidate_kind,feature_set,selector,selector_parameter,branch,branch_kind,reference_model,mean_baseline_macro_f1,mean_macro_f1,sd_macro_f1,mean_delta_macro_f1,improving_folds,mean_priority_recall,mean_delta_priority_recall,mean_balanced_accuracy,mean_accuracy,mean_selected_columns,inner_folds,mean_selected_groups,eligible_to_advance
42,direct,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,final_26,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,extra_trees,0.5154358860144578,0.5127712042502373,0.01949252589204748,-0.0026646817642206407,1,0.3040579710144927,-0.004927536231884079,0.5662165255306713,0.6317307692307692,47.8,5,47.8,False
42,direct,ENG_02,engineering__INT_MOTOR_X_COGNITION,engineered_representation,final_26,none,all,INT_MOTOR_X_COGNITION,interaction,extra_trees,0.5154358860144578,0.5081963929790637,0.012460813365435836,-0.007239493035394122,1,0.3039613526570048,-0.005024154589371979,0.5614523846795738,0.6278846153846154,47.8,5,47.8,False
42,direct,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,final_26,none,all,INT_DURATION_X_MOTOR,interaction,extra_trees,0.5154358860144578,0.5070856887394867,0.01585760520268585,-0.008350197274971119,1,0.29961352657004825,-0.009371980676328518,0.5628768083881373,0.6269230769230769,47.8,5,47.8,False
42,direct,ENG_04,engineering__INT_MOBILITY_X_POSTURAL_STABILITY,engineered_representation,final_26,none,all,INT_MOBILITY_X_POSTURAL_STABILITY,interaction,extra_trees,0.5154358860144578,0.5064026449675769,0.010863216284900543,-0.009033241046880879,1,0.3038647342995168,-0.005120772946859921,0.5595520935937348,0.6240384615384615,47.8,5,47.8,False
42,direct,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,final_26,none,all,PCA_PART_I_PATIENT_3_80,pca,extra_trees,0.5154358860144578,0.49961182546646565,0.01891460084285654,-0.01582406054799214,1,0.2776811594202898,-0.03130434782608696,0.5571735823542314,0.6192307692307693,45.8,5,45.8,False
42,direct,ENG_06,engineering__PCA_PART_I_PATIENT_3_90,engineered_representation,final_26,none,all,PCA_PART_I_PATIENT_3_90,pca,extra_trees,0.5154358860144578,0.5084271826856879,0.018010302614239738,-0.007008703328769921,2,0.2865700483091787,-0.02241545893719806,0.5667496974233044,0.6288461538461538,46.8,5,46.8,False
42,direct,ENG_07,engineering__PCA_PART_I_PATIENT_3_95,engineered_representation,final_26,none,all,PCA_PART_I_PATIENT_3_95,pca,extra_trees,0.5154358860144578,0.5084271826856879,0.018010302614239738,-0.007008703328769921,2,0.2865700483091787,-0.02241545893719806,0.5667496974233044,0.6288461538461538,46.8,5,46.8,False
42,stage_1,ENG_01,engineering__INT_GAIT_X_POSTURAL_STABILITY,engineered_representation,final_26,none,all,INT_GAIT_X_POSTURAL_STABILITY,interaction,extra_trees,0.6788350214464186,0.6828514519455984,0.02121179448455406,0.0040164304991797,3,0.6342657342657343,0.0031235431235431205,0.6928444794641978,0.7144230769230769,47.8,5,47.8,True
42,stage_1,ENG_02,engineering__INT_MOTOR_X_COGNITION,engineered_representation,final_26,none,all,INT_MOTOR_X_COGNITION,interaction,extra_trees,0.6788350214464186,0.682795276610978,0.021283932004968375,0.00396025516455942,2,0.6341724941724942,0.0030303030303030403,0.6928027840703896,0.7144230769230769,47.8,5,47.8,False
42,stage_1,ENG_03,engineering__INT_DURATION_X_MOTOR,engineered_representation,final_26,none,all,INT_DURATION_X_MOTOR,interaction,extra_trees,0.6788350214464186,0.6838169565435872,0.01861786844001847,0.00498193509716858,3,0.6403263403263403,0.009184149184149181,0.6944663317902755,0.7144230769230769,47.8,5,47.8,True
42,stage_1,ENG_04,engineering__INT_MOBILITY_X_POSTURAL_STABILITY,engineered_representation,final_26,none,all,INT_MOBILITY_X_POSTURAL_STABILITY,interaction,extra_trees,0.6788350214464186,0.6871056200710682,0.020636369074929033,0.00827059862464954,5,0.6401864801864802,0.00904428904428904,0.6972133031287961,0.7182692307692308,47.8,5,47.8,True
42,stage_1,ENG_05,engineering__PCA_PART_I_PATIENT_3_80,engineered_representation,final_26,none,all,PCA_PART_I_PATIENT_3_80,pca,extra_trees,0.6788350214464186,0.6843663360254034,0.020709799575732282,0.00553131457898474,3,0.6341724941724942,0.0030303030303030403,0.694216159427427,0.7163461538461539,45.8,5,45.8,True
